model,scheme,mse,variance,bias2
trust,original,0.004867156970943004,0.004861369368758755,5.787602184249221e-06
trust,min,0.002984374630571175,0.00296633018606791,1.8044444503264978e-05
trust,harmonic,0.0027237327106878198,0.002719576220520052,4.156490167767444e-06
trust,clipped_5,0.04151604935224234,1.9757174394567466e-05,0.041496292177847775
cascade,original,0.013757981801313022,0.0027572740656363077,0.011000707735676714
cascade,min,0.012416018240862716,0.0017071344256179715,0.010708883815244742
cascade,harmonic,0.012520025973064439,0.0014692339560711302,0.011050792016993306
cascade,clipped_5,0.045959487046037396,1.4364505054379845e-05,0.04594512254098301
pos_dependent_rel,original,0.04086009911649991,0.03972637495202493,0.001133724164474971
pos_dependent_rel,min,0.03896409781592876,0.037697148612235436,0.0012669492036933249
pos_dependent_rel,harmonic,0.03723899997363599,0.036130145753022175,0.001108854220613824
pos_dependent_rel,clipped_5,0.04105118955703656,0.0010848476372560926,0.03996634191978045
